Bundesland;Partei;Jahr
30;33;2013
25;36;2013
29;39;2013
23;35;2013
29;35;2013
20;37;2013
25;39;2013
30;54;2013
27;35;2013
18;35;2013
29;57;2013
30;56;2013
30;38;2013
19;36;2013
25;33;2013
25;35;2013
30;45;2013
27;53;2013
21;36;2013
32;34;2013
32;35;2013
27;33;2013
32;39;2013
31;37;2013
17;33;2013
27;45;2013
32;37;2013
31;36;2013
22;39;2013
28;33;2013
25;44;2013
18;39;2013
31;33;2013
17;35;2013
22;45;2013
31;44;2013
32;57;2013
32;44;2013
30;46;2013
21;39;2013
27;34;2013
27;37;2013
24;42;2013
19;44;2013
30;37;2013
21;43;2013
27;57;2013
22;37;2013
29;33;2013
19;59;2013
29;56;2013
26;44;2013
30;36;2013
30;40;2013
20;33;2013
21;53;2013
19;35;2013
32;33;2013
23;57;2013
31;34;2013
19;53;2013
29;44;2013
18;36;2013
19;39;2013
31;48;2013
30;44;2013
30;35;2013
31;57;2013
24;57;2013
24;52;2013
27;42;2013
21;37;2013
29;36;2013
25;37;2013
29;34;2013
18;44;2013
21;33;2013
20;36;2013
23;34;2013
20;39;2013
22;35;2013
26;39;2013
26;34;2013
31;40;2013
32;36;2013
24;33;2013
20;35;2013
31;35;2013
30;58;2013
31;54;2013
29;43;2013
20;34;2013
20;53;2013
25;34;2013
18;37;2013
26;45;2013
17;59;2013
27;40;2013
18;33;2013
25;41;2013
17;34;2013
31;56;2013
20;42;2013
26;37;2013
30;41;2013
25;53;2013
20;56;2013
24;35;2013
24;36;2013
27;44;2013
24;34;2013
20;58;2013
27;36;2013
24;45;2013
24;56;2013
21;44;2013
24;53;2013
25;59;2013
20;44;2013
19;33;2013
28;56;2013
23;36;2013
24;54;2013
25;48;2013
29;41;2013
25;57;2013
32;41;2013
23;37;2013
22;33;2013
22;55;2013
21;57;2013
31;42;2013
26;35;2013
23;39;2013
24;39;2013
21;58;2013
25;45;2013
26;40;2013
28;44;2013
21;40;2013
31;50;2013
30;42;2013
22;36;2013
32;58;2013
29;40;2013
30;39;2013
19;37;2013
22;34;2013
31;45;2013
28;57;2013
25;40;2013
19;34;2013
28;34;2013
28;35;2013
30;43;2013
24;44;2013
23;44;2013
17;37;2013
18;34;2013
25;47;2013
30;57;2013
30;51;2013
19;56;2013
27;39;2013
25;56;2013
28;37;2013
31;39;2013
29;37;2013
31;43;2013
23;53;2013
26;33;2013
17;39;2013
18;57;2013
22;57;2013
17;44;2013
24;40;2013
25;49;2013
17;36;2013
22;44;2013
25;58;2013
20;57;2013
28;39;2013
28;36;2013
26;36;2013
19;57;2013
17;57;2013
17;53;2013
24;37;2013
23;33;2013
21;35;2013
22;53;2013
29;53;2013
21;34;2013
22;40;2013
30;53;2013
24;47;2013
28;40;2013
31;53;2013
25;42;2013
18;40;2013
17;61;2013
18;61;2013
19;61;2013
20;61;2013
21;61;2013
22;61;2013
23;61;2013
24;61;2013
25;61;2013
26;61;2013
27;61;2013
28;61;2013
29;61;2013
30;61;2013
31;61;2013
32;61;2013
22;60;2013
30;60;2013
